geneID	HS01	HS02	HS03	HS04	HS05	CL08	CL10	CL11	CL12	CL13
MTHFD2	5.37699209174783	5.390620998525447	4.5985661210414985	5.087493952872497	5.849087594093164	7.193307371407408	6.6954943440639125	7.6688508301008635	7.383481520102019	7.464553291717619
MTURN	7.003501956140978	7.462738197139212	7.921132221334665	7.765590574732913	6.784603328374559	5.281967721370435	4.513511220988158	4.11097000194291	4.273140150412811	4.355195082929815
MUC1	0.5346498533815152	-1.1389393335856	-1.0173540920560291	-1.2357604344562412	2.229664596331281	1.9052336090618078	2.00451613618731	3.026372602258123	3.185032434577212	2.4014971152799904
MUC12	-1.7405775498694138	1.0735758636118446	-0.2891306809878527	-0.716043925093184	-1.5886154447609733	2.046436413473614	1.0870103183812765	2.4860776982360777	2.1480761334093286	1.5286792460413956
MUC15	6.79636963848671	6.628594196829162	6.0971322051603885	6.2149512483420555	4.715201617396506	4.562879005233028	-1.4239639604143113	2.5262261856792922	1.4723191151517294	3.282211083163312
MUCL1	7.232180633463175	6.762475509692205	7.767380530101374	5.919544462985659	6.1625795914135395	4.907369085745767	2.6331637171845212	3.312789323476319	2.8083399941997453	3.705355604426211
MX1	4.197956840009226	4.998665139696006	5.064722430042862	4.146803782015756	6.91671278736427	7.0311499312141095	6.647531882813445	8.799577541405812	8.371286111140058	7.6155376952565135
MX2	3.3131471230264387	4.217982688372614	4.339743569708803	3.8248581811310522	3.9140369056653097	5.714438501589598	6.286552646064715	6.299962302465976	6.593899292660572	6.509529872193694
MYEOV	2.198617942031855	2.9094575728775762	1.9779895324035046	2.887536653222273	2.506512367353578	0.6966172707868972	-0.4949847483360592	0.8673354037036587	0.6323752987392455	0.3450719375463538
MYH11	7.176391931482485	7.46608076490554	7.664811840264807	6.929641475284541	6.821554534704644	4.345647683613793	6.558985072110106	3.982300546283179	3.803531066217254	5.3054175713872285
MYH14	7.726634073203029	6.984176381104863	6.981039022251894	7.11184445060515	7.65839943048306	2.628810707161043	1.714951673376075	1.2979238291746624	1.9862761418406867	3.0254822029687407
MYH15	3.1804536600754956	2.642169097162175	2.7310986211298407	1.2986825756376867	1.0127677111667792	-0.6044805334464654	-1.5831970169741205	-1.0556438823183998	-0.7945451079135939	-1.4342183505263453
MYL9	5.443887393471117	5.769496641041591	6.646422324270109	6.035536583445649	5.367235364740024	3.4799067406166486	5.788407252794897	2.989947161955065	3.0248960577954196	4.234202118996424
MYO1F	3.0882964484228728	3.5148870247939845	4.149640209532766	3.632545015269072	1.4775879993437135	6.317435226381705	7.0432349062139314	6.547506948221129	6.925830999975856	7.076707963622999
MYO1G	2.0122798450510127	2.284220034409641	2.244847261547242	2.431868053691691	2.2000002474189535	6.093944534174466	6.737006551929199	7.322131225493712	7.2756442599877325	6.466130072028366
MYO5B	6.738225452695701	6.678628222836437	6.692631721106811	6.561307815146364	7.070803000351167	6.171929072536552	3.831971312502266	4.107459552763577	4.059079483954788	4.798080740294706
MYO5C	5.126735651589825	4.703009464763502	4.952342320854835	4.31078555676633	4.334664009639306	2.993878704552265	3.672171191359991	2.1644883881216996	1.8905473225832288	2.377143168120858
MYO6	7.058315224124636	6.332602576056697	6.7896800391963295	5.769316569455709	6.031391883673682	4.658916881899759	3.70062342577396	3.295461079590171	3.5269859448358174	4.044021823683337
MYO7A	0.4684590570752723	2.345436330404013	1.7646162700560832	2.1475545153455013	3.2127818659024667	4.487147686140432	4.7767010100033875	4.737276407726278	4.838125963748756	4.304860924454368
MYOC	2.746392016227517	3.4766775208698566	4.756471077756588	5.635611841936172	2.86766112712906	-4.451365422080367	-6.027984248220351	-6.120370631608461	-4.79186620604823	-7.200616117152447
MYRIP	2.5501818861713823	2.622004421363753	3.536652728723401	2.366603787531409	2.7703381013958146	0.3196899980484046	0.6833227367524719	0.012384156353270764	0.3250489265686157	0.6091532230128238
MYZAP	4.698222277932834	5.546293541178315	5.18075029198495	5.538586504508274	6.755957683955099	4.674062015599207	1.7784792513629168	2.533156535262165	2.137610524935276	3.074180421458484
MZB1	-0.7220952984925848	-1.2758379742966173	0.7300575919466856	-2.1504204473477015	-2.222328138948477	6.589818534263554	5.8488033913672215	6.265769758016101	7.024019379088972	4.723898509022953
NAALADL2	4.429215498543722	4.157396513918109	4.782254553827956	5.025162076134431	2.8402946374764007	2.7770226537631744	3.052291243386098	1.4132947847839539	2.072128852895931	2.2982562293896636
NABP1	4.036348770469467	4.730549873510455	5.199548988765808	4.686603032099112	5.392286126180915	6.561705353597191	7.212431457214799	7.35818954214273	7.409531986268901	7.4495787783747796
NAGA	4.411520461128197	5.085458988021544	4.278281359640148	4.72583165935911	4.961945332750876	6.9196147319553765	6.588267486605634	6.6233333535861165	6.947332840878273	6.753453357473443
NAIP	4.2996024290955575	4.047528557179819	5.336342098775564	4.87721339547947	4.449797347985089	6.960267739412221	7.987401022188019	7.019487260697465	7.2473276800358	7.740902045583987
NAMPT	7.205433627729496	6.736266154886671	7.076294118237007	6.880798452917292	5.775603134001188	9.310717732681633	9.489405800925857	9.839944668599426	9.5294293987097891	9.10845510557991
NAP1L2	3.5572947049940757	3.562730603551919	3.2137141578406374	3.623272664298457	1.9792910092514073	0.4326167583513055	-0.2805641529482913	1.192045373256851	1.1412338790645937	0.7919002979229726
NAPSB	0.448408388563665	1.6885029385195922	-0.04187303682801953	1.6927339634103626	1.0145988204668634	4.7037289037454695	4.9094658842012695	5.4182180962474185	5.533878966011263	5.303622309185626
NAT8L	3.046502136859559	4.506823045191683	5.158108367766004	5.600390765189348	5.093617558818366	-1.1132363091690185	0.7832358968297222	-1.8900743556374173	-1.5309817818438867	-1.4406611293755214
NCEH1	3.556370524244274	3.4365290450497334	3.4899934641352104	3.468381157844202	1.7866681728184621	5.68611062717689	5.618753110805078	5.953669777151779	6.075078383061715	5.942831999283424
NCF1	0.448442661983381	1.296335613589597	1.4258008903462114	1.968590775821306	2.662790232413404	5.3897090901932625	5.348769492787137	5.460556092544394	5.709655456959829	6.464092038882497
NCF1B	-2.3753946191037887	0.0297765258396188	-0.34083004545573603	1.334344185550795	-0.17811046922071025	4.285542264845949	3.9922917814528676	4.519324868762666	5.231099389712972	4.979806237580253
NCF1C	-1.1698622270466972	0.6186198840469075	-0.29476822033024047	2.0237966605326307	0.2086615960626368	5.432712650571926	5.191688776121425	5.284662142375255	5.715932516253993	6.093823093957064
NCF2	4.40005804484759	5.310130595526194	4.52421274169578	5.476387677859624	5.211355944973065	7.748521239536474	7.662142598824726	7.8743744011259125	7.921199304669098	8.10983885527097
NCF4	0.7886398992685825	2.341312808350969	2.060679874886561	2.589459357811044	3.448254749071554	6.105567573037857	5.621710921378838	5.868753227137487	6.099422560889662	5.392126950925
NCKAP1L	4.3529906949265005	4.861126460762222	4.971023514034858	5.186530148437121	6.14382437059995	7.929407741301117	8.267339728370516	8.451458586124476	8.654506533079728	8.44776572645095
NCR1	-2.9895804498876584	-4.098063632180808	-1.6210295106003458	-4.0077316491691315	-2.222328138948477	1.1415110477587151	2.0579790270441025	1.3803001844561629	3.7644585038362943	2.050376767374788
NCR3	-3.3927619485359743	-1.9356826373402187	-2.45280400051482	-0.8904411204100794	-2.222328138948477	0.9094733713488118	1.4037210894904506	1.1728361206637694	1.9039660287305293	0.20343953944271323
NDFIP2	8.024360733246668	7.886512488117757	7.472472771896104	7.88143186307239	6.536568660068432	6.493873384645601	4.720901406573034	5.131544845481297	5.491881428630441	5.832113925641217
NDNF	2.7517226401310033	3.152909082908488	3.4567090640901874	3.157834982267337	2.4494661442521566	0.41560486197343893	-0.02434123756052776	0.1876475322521705	-0.2411752558172179	0.4948990706318991
NDRG2	7.232177147154487	6.823480045681712	7.0953064756885995	6.814050276690403	6.947888896780694	4.886463242192788	4.946414845692822	3.469561890524183	3.9699404445353257	4.902469775757655
NEBL	7.837892931586934	7.734544933612272	7.575943494638451	7.39968690584074	6.594422842936933	4.97671870606119	2.6238868487584086	3.9472174770955344	3.4223619746656033	5.041851440651586
NECAB1	3.6465015673723267	4.258253835970115	3.7327580698226863	4.697719338089813	1.550104680168856	-0.13082053243195363	0.48086284499741855	1.3190571266575444	0.6776334885270285	1.1012837679656202
NECTIN1	7.93734621560561	7.216216268441819	7.158791283872216	7.27408581455004	7.6009595999703725	6.331434013575305	4.70414486583646	3.960277403380099	4.237123286854242	5.549934646745617
NECTIN4	7.714508750464282	7.232117048908515	7.056093295799372	7.327651467807294	7.610167525683616	5.784365426418452	3.5766553163853434	3.1861930465653057	4.008137181372663	5.01401807093734
NEFL	1.881668682189463	2.3100548439042083	0.755993562061582	2.0845325355263937	4.066600199414324	2.8552976157981926	-2.7116607485706927	-4.025847703177199	-4.06144564906578	-2.334406304314527
NETO2	2.0041797466970723	1.332406975045043	0.11003970332494	0.6452929478572204	3.228198224192157	4.811704617975437	4.38487029813638	4.742906916413488	4.21975817536914	4.214388123847792
