geneSymbol	HS01	HS02	HS03	HS04	HS05	CL08	CL10	CL11	CL12	CL13
RIMBP3	0.35858663331473134	-0.05456163220164311	1.945700615449943	1.2881258880039563	1.8252234505605895	2.804837679026777	3.59302845539088	3.232461079500118	2.9027578799302893	3.691220974183805
NTRK1	-4.066689828268268	-5.01870052437842	-3.628267005536972	-2.7350023872797777	-2.222328138948477	0.49689744455633467	1.1744127972307137	1.3311529991304853	0.6465000378586782	0.3044178533808924
CASP5	-2.473699069921803	-4.959182514887677	-3.647161274030752	-1.8776815322542686	-2.222328138948477	2.2999435359043603	4.012916557609505	4.452836244552073	4.0855104070630075	3.671255419263786
CYP27B1	0.7186340778179243	-1.2546903390585662	-0.39012197933999815	0.616226887402546	1.0074193778626028	3.825090142519092	3.748029427479996	3.7543966769408805	3.447773986098618	4.5498673155799905
POPDC3	-1.2638039468706492	-3.7850252978061323	-1.0618798376776515	-1.596908484822122	-1.271493814947384	0.4862831961904863	1.1042207988927006	1.7173129713834001	0.901114803051703	1.3570413226199056
SLCO5A1	0.15875406905425501	-0.12612616108950592	0.5690056818248568	-0.07365486957289079	2.8392666104272206	2.33629140312109	3.0979252895548792	3.289749909654134	3.223815406379857	3.0361245152757155
RP11-353N4.5	-2.2147354566754647	-2.232877649309229	-0.7382603429270171	-1.7682551569590284	0.9546943587873983	0.4210147797285368	1.503272261902523	1.421468076624134	1.605985990935141	1.538619320124411
COLQ	-0.07303140697200007	0.18513413966045847	1.4745345673002075	-0.1864156484102946	1.9945218204595816	1.928088739008345	2.9997162429064645	3.2795313238870527	2.6884544878022636	2.880280856658214
ACSL6	-1.3640494584512135	0.03918187678156201	0.11903920143676121	-0.7541004079315903	1.8759993028079514	1.7503620856646398	1.4581971354627021	2.0695443500709803	2.9673732327572453	2.822099935672202
RP11-848G14.5	1.9671025718043613	1.0375293409694524	2.6761198595559255	1.3864179685275222	2.7636146339872587	3.2068924990283136	3.033600650390028	4.70782085536605	5.027505035583894	4.552873077675529
GTSF1	-1.258998476509226	-1.210137402462319	0.6468011539428398	-1.301327304311776	0.9956001440811787	0.6986609803516032	0.6681661779647919	2.4275991895023985	1.8702956179426038	2.343352370548339
MX1	4.197956840009226	4.998665139696006	5.064722430042862	4.146803782015756	6.91671278736427	7.0311499312141095	6.647531882813445	8.799577541405812	8.371286111140058	7.6155376952565135
HERC6	3.39278269244536	3.421575604204537	3.462937342294351	2.5797171664019096	4.922425205835439	5.394140165178053	4.596875347535918	6.166232599004776	5.402109732267788	6.150785413624465
SIRPB1	1.6225671390097103	1.3257956933732267	1.6819873665248364	-1.1660082434838417	3.7705546520501074	4.726811252066402	4.360189285670811	5.15655342775986	5.642773672635263	4.992360418810995
PDCD1	-1.6894802664656363	-2.7745833259420727	-1.5253948033781182	-5.180930543871455	-0.09653596930989751	1.9486440061840438	2.5109949016054327	3.3195329991423534	3.1467153190486123	2.2990876459187035
TRIM46	-0.845805071432059	-1.4682175246972082	-1.1247134546636133	-2.469309315911283	1.1520665343548084	1.0981573151414945	1.2014739787400721	1.9917016111577253	1.5949396464633674	0.9686302574452994
SELE	1.4348675233731125	0.22548365351044736	0.6133005118640584	0.3696876300120528	2.3436978105664314	2.75029523401431	4.124944208779827	4.36629636609476	3.899515948787958	5.191640700852926
RRM2	2.870853800276225	2.35816188090678	2.0257582587757836	1.56262604713928	3.1865065106195596	3.4305320901925684	4.470158807389584	4.639074346478177	4.539283724477162	4.934081746052527
TAP2	5.176654091509855	4.66766103512071	4.688952091423143	4.606600085468577	5.85892636703064	6.931747451944074	7.240662797264028	7.481425935757546	7.613640680388855	7.9524049145915345
GK	4.4636528175221155	4.1233349969064514	4.166183850945033	3.7370405344951405	5.270206690071051	6.520630987975165	7.468790972134804	7.628428324181168	7.799874114750766	8.000445772604348
TNIK	2.464626692158278	2.608999582564161	2.6266934222416043	2.6141707050102525	3.714779633983696	4.0622613851466864	4.749827730434824	5.195646198524526	4.835784906277354	5.102082683115121
ACOD1	-4.860144325739092	-5.149431937434966	-6.519189817758153	-5.180930543871455	-0.7527710192059046	1.135621291853678	3.3133357660490614	6.5342657546405265	5.3472592226782645	4.165845683562302
OAS3	3.7538197818552557	4.149126675130318	3.8617506848057057	3.1728755795894337	5.810947528380371	6.191905451828432	6.674860990250138	7.534556955732699	6.818352553875053	6.831816873830305
RP11-229P13.27	-2.7686722553055887	-4.025450961031684	-6.519189817758153	-5.180930543871455	-2.222328138948477	0.642657044342122	1.0506679113837152	0.8510341629739786	1.5250027449843313	0.5640539669280854
MTFP1	2.1539238472912015	1.4277651447147568	1.1603623232367952	0.964609712449967	2.5967654337623047	3.8795285658371377	3.719339620207048	3.9326988126674185	4.0563587859003905	3.3468606663841
TRAV17	-3.650532777440387	-3.9279592619068113	-6.519189817758153	-5.180930543871455	-2.222328138948477	0.8928018351641366	0.47697600994421363	1.9325435693630524	0.8860182667000476	0.21553842621546476
NETO2	2.0041797466970723	1.332406975045043	0.11003970332494	0.6452929478572204	3.228198224192157	4.811704617975437	4.38487029813638	4.742906916413488	4.21975817536914	4.214388123847792
DTHD1	0.059601501880628335	-2.2968093416912434	-3.535935877463409	-3.610745611475421	-0.127102027129186	0.9093224799291424	2.4016986518719183	2.4230093374771995	2.4756914978733673	2.425784617949472
LAMP5	0.4780840215896084	-0.4898859750496991	-0.6223815521910705	-0.8000825487276366	0.8274737937456922	2.2435826329062016	1.315765881533797	1.719754578635146	2.4294511656941093	1.7419430317657407
CYP24A1	0.8217670104521211	-0.7932176758759688	-0.7698802907108744	-1.993449368007661	1.262964662656652	2.4935125175287114	1.304387735622751	2.7625506566578086	1.9085760110066774	2.185068246382525
LINGO3	-1.9325305309681524	-1.5967794838139144	-2.4350271045073186	-0.5939241151516976	0.7704242398126724	1.9977774972701499	1.8975846556893436	1.900001126037981	1.9271698173005332	1.262389092621981
FUT7	-1.8014524252684188	-1.944587730351331	-2.8219866299016636	-1.031021778734493	1.0556433342272338	2.705303806568568	2.9673831185398583	2.8701877260021345	3.707859122593668	2.5118101494692326
ST6GALNAC4	1.9860273881243915	1.8737172293857445	1.2310545677897873	2.1942762246711314	3.294307187728487	4.318675160685894	4.0664360612061285	3.7729570123572005	3.8438505509416534	3.8895655342464255
BLK	-3.9084577164361294	-1.8964467766585142	-5.091028282668715	-3.3375816240712726	0.4723242398066255	0.8612722905725039	1.8677267544025118	1.3452959320441027	1.2770511049421205	1.26159403315887
LIME1	1.771038725269352	2.153978945066701	1.1962485987919316	2.0516929387574585	3.5544804825613316	4.5015006044304755	4.065370977689648	4.493582151222119	5.265317332040406	3.108942625379639
SYNGR3	-0.7789457091311587	-1.2237361462519962	-1.8962985849655163	-1.1577728628766932	1.8777147513261205	1.5880756772246034	1.3171845663798778	2.32814101759739	2.697846574244734	1.2386444441301854
MUC1	0.5346498533815152	-1.1389393335856	-1.0173540920560291	-1.2357604344562412	2.229664596331281	1.9052336090618078	2.00451613618731	3.026372602258123	3.185032434577212	2.4014971152799904
CDKN2A	-2.0344431509373098	-1.7368428167240626	-2.095649524613903	-3.0633733152376252	1.5244527638977456	0.9583325945353206	0.8120826996836158	0.7803184807802666	1.4521295822313203	0.2704891912364781
RP11-613M10.8	-6.473443889334508	-0.7391604519945227	-0.051120460616523936	-5.180930543871455	-0.8874596808767158	2.692575034774675	1.2763757968234009	2.053064783903434	2.067155211032033	0.2752407065513983
APOC2	-3.3740690387063297	-2.128203562153051	-0.8449882999731936	-2.739217860103912	0.6756221845062595	1.6625909185524277	0.45309093361409625	0.5906670955538711	0.8102944747631408	0.115465783552058
IL10	-3.9021164232288252	-1.025391228668587	-2.5108775075070024	-5.180930543871455	-0.6839622734773014	1.311088029323875	1.6358330170251825	2.6306712078379952	2.611705313518974	1.7996044632424875
C1orf228	-1.8413279966902327	0.25509284369344587	-0.40548333958682337	-2.1639091490690507	0.4544190170987911	1.7438407923681591	2.257430170515459	3.3856458861664844	2.2253152712522604	2.2289632235979018
MSC	1.3912075316825274	3.010456701105397	2.7268779810969512	1.3136393834060702	3.7875983633464143	5.1295954663276	4.4035546275522135	5.036610451790589	5.020868126161399	4.46922998944229
SELL	-2.4903099037150085	-0.305396512466546	-0.11068540592158115	-1.6250470056969357	0.5978615041471421	3.003467883206028	3.785941879603288	4.111940646980021	4.434424910536119	2.5458923675338028
ADORA2A	-2.1952789233284125	-0.4578291003724267	0.13165398718644733	-1.906551703389691	1.4572607607805048	3.470284947713897	4.017163949500974	4.418130027318269	4.515715143021889	3.0468349503252172
SPNS3	-2.2946888945555357	-0.9950453001334358	-0.20500398599632186	-1.9371204130678479	-0.29019922764420103	1.5991050418668862	1.0267624501344421	2.103310799040447	2.0323983909945977	1.1695318343651346
RRN3P2	-1.0687294481407328	0.5970135166880359	0.9101438205969099	-0.14264451258552194	1.6209060504308246	2.061934061651869	2.8838751357704866	3.2184527551815707	2.5108597589882296	2.6256638879884555
CACNA1E	-3.048538952381426	-0.47847099429690326	-1.2855896069620723	-2.084547310275692	0.1517006251265243	0.726240011367947	2.099052960202273	2.1698621444138175	2.040962525539423	1.8861659125465258
TNFSF12-TNFSF13	-0.2642404267944671	1.9434293284507131	-0.5871635226492997	-5.1711908058962806	3.2286449982694636	3.688365150242171	3.5805520142923433	3.6868485581467434	3.7107504437240935	3.824003958439572
CXCR5	0.3472649732931952	0.01249786630933669	0.1140698501312078	-4.368157812397404	2.9539287739736455	2.1250712267498173	2.7695433297478345	3.3643425319977496	3.1495673836331473	2.6966948667989157
AC011380.8	-2.1134212811392543	-1.2539307935248405	-1.1340868370739121	-3.837346492592658	0.46717788858787174	-0.2304750972141609	1.3054422779430104	0.46241478601251473	1.359621048722096	1.0267537035837146
UNC13A	-1.2073821345855131	0.1500935452889015	-0.5289939119755576	-2.4407290778752855	0.2954398597413272	0.7570791343308385	1.4813479970033927	1.9509769708125488	1.781889210002417	3.1511663486779176
TNFRSF9	1.7163602907074273	1.2252529765409852	2.787587937265934	1.3923153449477308	2.4745504092464397	3.974895977550075	4.396562858104521	4.226765925589526	4.247252193630017	4.522714090990659
NCR1	-2.9895804498876584	-4.098063632180808	-1.6210295106003458	-4.0077316491691315	-2.222328138948477	1.1415110477587151	2.0579790270441025	1.3803001844561629	3.7644585038362943	2.050376767374788
IGHV3-73	-6.473443889334508	-6.806627647452251	-2.468004533761626	-5.180930543871455	-0.7612214327105546	2.6763628919234552	3.337653897616389	2.429413386070859	5.154775097573799	1.8395180335689019
FCAR	0.4589644821385033	-0.007830144228471983	1.5852087459629558	0.67979098136454	1.8418413651721568	3.4571376501619016	3.880424788281478	3.0791617789797225	4.2806041979687715	3.4699559061006156
IGKV1-16	-6.473443889334508	-6.806627647452251	-2.6155702431160344	-5.180930543871455	-2.222328138948477	4.133288761973736	5.083057666275215	3.500040232524987	5.81712493038326	1.9865353493470157
IGKV2D-28	-6.473443889334508	-6.806627647452251	-0.8554213368584267	-4.1362948401197235	-2.222328138948477	6.2619102761528325	6.054586192833337	5.837235865629843	6.308563741499619	4.758549935786435
IGKV1-12	-6.473443889334508	-6.806627647452251	-1.5896817741696805	-5.180930543871455	-2.222328138948477	4.5645297660422655	4.09708556067919	4.331073608749453	6.221091961209084	3.0974115737712595
IGKV1-27	-6.473443889334508	-6.806627647452251	-2.616309084353902	-3.551453785649053	-2.222328138948477	4.196020276150769	3.6820143397037586	3.9458710219871818	6.097535046459976	3.2893416473187402
SLC4A8	0.8323101457101665	1.33435492716063	3.2938320216623107	1.440951243316975	2.0034085184292367	3.135025677837486	3.7915772101573983	4.10267165435942	4.758728021738417	3.5593336850849506
IGKV1D-8	-6.473443889334508	-6.806627647452251	-4.037654806592521	-5.180930543871455	-2.222328138948477	2.938872308625071	1.0512808633972555	2.2043867313592242	2.4325761274758264	0.6661785185872533
IGHV3-64	-6.473443889334508	-6.806627647452251	-3.3016922008768006	-5.180930543871455	-2.222328138948477	3.4898814538551153	1.1868078902776786	2.4295090549705067	2.7384178223496924	1.5164185087481183
IGKV1-8	-6.473443889334508	-6.806627647452251	-3.898671305096365	-5.180930543871455	-2.222328138948477	2.0300010150247356	0.14003908569729176	1.1006364597685947	2.8977816906622373	0.11677156429667031
IGHV1-24	-6.473443889334508	-6.806627647452251	-3.339255564245036	-5.180930543871455	-2.222328138948477	5.479746476336551	0.8921976747218433	3.394603934180246	4.418856347069218	1.5466082201799538
TNFRSF17	-2.3884873474924113	-5.014761351319829	-1.514444107090234	-1.4462181561437764	-1.4068615191878853	2.5154620488836095	2.083533343713446	2.9955004303201647	3.515044670789732	0.7969478684417808
RUNX2	2.416635553438576	1.3810723748902132	3.4918846232933034	0.2766100385250252	2.263293227855251	4.649484662688532	5.934160626171263	4.282634894365328	4.773059237928346	4.621142921360616
RP11-10L12.2	-0.9572768010096099	-2.080799687497036	0.19158832068054096	-2.805753794968393	-2.222328138948477	0.24693120742750904	0.8802387230175848	0.8392508772289232	0.9802825907308417	0.9730062091669633
PDE4B	5.518510026276943	4.067881741924149	5.489535813897278	4.1165287884042465	4.90709151967831	6.216591315011558	7.350802864463113	7.00213741782912	7.2031476117226445	6.927277907148469
FAM65B	3.801037293444377	2.0903605295245735	3.604447441779842	3.004742456489992	3.1608676727832545	4.721097988875283	6.037521141684936	5.612463115742047	5.71900470150458	5.44017090072599
P2RX5	-1.2514925337042195	-3.1907861016330687	-0.6881610491432746	-2.705538180657971	-2.222328138948477	2.452382565547744	3.687300353113409	3.8544137933746314	4.032824573313958	2.7676575772726313
FSD1	-1.1451344717266183	-3.6391590955777735	-1.4827878422360672	-2.3811231186898407	-2.222328138948477	0.6964431193232812	0.5088576163706231	0.44869512756333235	0.9153832403442838	0.2666955523721186
TMIGD2	-1.8214021355580126	-2.181153630093972	-0.2647862794156044	-1.6687251172036583	-0.05572279041451175	1.7873646019648044	1.0570309145914398	1.1220077860704714	1.3367049678385052	1.0202548827311588
CH17-212P11.4	-6.473443889334508	-6.806627647452251	-1.84958839319158	-5.180930543871455	-0.2178791134301384	4.517905922615117	4.373781248506194	5.18383821031482	5.567167381141198	4.214074642720868
POU2AF1	0.6502995334469727	0.33799001766284714	2.253736262341968	0.26407969561492095	3.4610949464317815	4.822059176088602	5.016029686129213	4.961349583124335	5.187990207275829	3.8157731788163516
IGLV3-10	-6.473443889334508	-6.806627647452251	-4.200060653519184	-5.180930543871455	-2.222328138948477	4.138414910613961	4.101121154889088	4.076564747622514	2.8409232425624262	2.4704266730577795
IGHV5-51	-4.866122719733214	-6.806627647452251	-2.6844309609017745	-5.180930543871455	-2.222328138948477	5.269896629774025	4.7895929269122615	4.924879372284732	5.19897137359435	3.4363374746931186
TRAV8-2	-4.876367662909854	-6.806627647452251	-3.714836543592899	-5.180930543871455	-2.222328138948477	0.4392817390983248	1.2663181439225282	0.5193533528295079	0.1219255025964784	0.4828632612080037
IGSF6	0.8669577015055475	0.36300265796185993	2.073618196069874	-0.34262023039184875	3.305724142973864	5.142013427883892	4.664054116803416	4.123831540838576	4.787951368760505	4.844544359440337
FOSL1	-1.092739858556071	-1.8434446423630286	-0.8314225368516189	-1.6952689975119966	0.5771265446587261	1.6464906441158358	1.0612183746097084	1.2814688938003798	1.158904909447274	1.1892312387553998
HAMP	0.3574927296155807	-0.5714581513570638	0.9348862911786903	-0.2459950441646145	1.7058467506927393	2.818407230818152	2.8106500355173947	2.162995168914565	1.836240927556537	2.555045932947762
LINC01296	0.39251723960891527	0.592786463568691	3.4258822101924733	1.3483793655157261	2.425751262444959	3.953440575246983	3.720725310256558	3.5643792656998685	3.4139159162979427	3.535628662804847
RXFP1	-1.000667884002051	-2.7530125236148804	-0.042449891635718495	-3.8937638179116667	-0.8162970494933112	1.603501658472171	0.8043990851233784	1.264218751372353	0.7717173450856899	0.16883036623816047
CHST2	3.3309381877504416	2.295674018581564	3.92336007844999	2.0845622502501984	3.954375641840375	5.388868050021266	5.318453080256095	5.094041905756466	5.069587968982498	4.414629242410024
CHI3L2	3.0185096196676016	2.324921715258917	3.4837389337305384	1.5692720664995983	3.204331798262948	5.870949150069008	5.43349620031065	5.323480781822983	4.685474737729036	4.201001001881295
RCN3	3.0329139376174217	3.587295078504706	3.593692170291957	4.059052685400939	4.473415442814033	6.025799097500526	6.571741904328543	5.5321458761131135	5.693659563166099	5.1300758297224345
FAM101A	0.5037888951308787	0.41508991587180083	0.642298180936429	1.0420246241677955	1.644131361054983	3.8966344506724053	3.989295837463801	3.367103708879108	3.4954397491448943	1.5638793789801027
CDH11	5.9719670127728826	5.673805512760328	5.920633971937027	5.346121333494768	6.146728939605591	8.33519141520388	8.751684235006643	7.182958161196615	7.7050639813220725	6.904010867058525
C4A	1.9252930983417935	2.4100071952820117	2.3342736135274373	1.5637011393597424	2.7181869323748282	4.829479064221791	5.403960272339071	4.003891463142029	4.283801623684688	3.1790618546584004
COL3A1	10.620846603595767	10.954612957379481	10.680119576068453	10.747066219713618	11.640624318100048	13.72032213115056	13.88608572967486	12.2081142287908	12.980280760882499	12.077216623648766
TMEM119	4.274105770571112	4.1584506325828965	4.20889389057232	3.5031564972125717	5.3048817766241685	7.267404131755929	6.988937241021461	5.803515479308066	5.920261524800972	5.689902548210663
THBS1	7.209007927175268	6.628340239431186	7.099533627537949	6.8584068685912385	8.75547407233126	10.911001352625181	10.378479074950768	8.467822981821074	8.727752746689152	8.410620258083995
PKD2L1	-6.473443889334508	-5.036201495806044	-5.556705607974212	-5.180930543871455	-2.222328138948477	1.0120890695795328	1.873289761244553	0.5158818920934698	1.175315255752429	0.006716557968487324
FES	2.9940209333555567	3.698044335056275	3.4193143284256204	3.7420393449366163	4.463466610807248	5.72779849209955	6.024948955454571	5.473167949269882	5.918786420052689	5.398694667695056
EMILIN1	3.2690299536728764	4.064693339277692	3.724933538501161	4.00338386880957	5.294362291556081	7.273271161566438	7.483895824343243	6.704670840004371	6.544126151800327	6.325494792079811
DEFB4A	-6.473443889334508	-4.4180314846725235	-4.936561667960774	-4.417093918265293	-1.111306687194204	3.378060480582416	3.8972941558563345	2.4522736358438	2.4330873360856238	0.9414559277191064
HLA-DPB1	5.676510185556298	6.988346098743233	5.889438662117082	6.7164941066044	7.93511257295754	10.436531197866962	10.394034598241124	9.38309906663487	9.840209123298466	10.06147080127938
IGHV1-69	-6.473360355235136	-3.388083188402571	-6.519189817758153	-5.180930543871455	-2.222328138948477	4.978507005014388	6.144285602280186	2.0482087408572176	5.420475121144786	1.6704805275290653
CH17-60O17.7	-6.473443889334508	-2.591891485553621	-6.519189817758153	-5.180930543871455	-2.222328138948477	4.877847124020771	5.867765406810724	3.9376191246873953	5.383547436520053	3.9951909130008936
ZNF469	1.5213170851107443	2.3945985239602274	2.5958209099160183	2.2180970743665767	3.3365589110342353	4.711594830233158	5.308515062790988	4.214753267021959	4.318442514499362	4.550494590948745
CRISPLD2	5.543281114525382	5.415781438244029	5.604250173581221	5.5355718106565375	6.801411667410687	7.896084781814872	8.435225440349289	7.521233654407679	7.783970114901932	7.805608391449889
WISP1	2.2069955194297033	3.4555745163003886	1.933979730530174	1.5207582140197538	3.54221558299452	6.365925458806995	6.727864573178043	4.606441024577192	5.2323609555582005	5.4334259816991075
CLEC10A	1.8116535899588684	3.8093682156123467	2.1780364371658862	2.2372395646543657	4.06477705340262	5.75645012972856	6.20959923628445	5.222885117378246	5.004606346722071	6.008762729384492
C4B	0.39217557725072877	1.1659807931913706	0.0972068453612982	0.5944591964232855	2.496625895809439	3.960852737206841	4.630866303511416	2.4734913988798306	2.4652398498809838	3.8851262425313937
PLAU	5.428605611507855	4.491198983954893	4.819958306987227	5.990643524554448	4.424199090659309	7.696529600405524	8.037566756601882	7.633752995147636	7.425596558125442	7.130258443110725
KBTBD8	1.9810427057801352	1.3479710955422073	2.0169738981101886	2.683203201759115	1.7315404880679253	4.275346116802746	3.9540317267453795	4.400458533178014	3.8874218419898674	3.556759842489252
CPNE5	0.6709190601725779	-0.3770736979429579	-0.4380071903951456	1.3259780588048957	0.4010847589576965	3.4878129351507323	3.4926557863709693	2.961036459566959	3.4672908266444655	2.174035974263946
CPNE7	0.32193711154722787	-0.6705220776828409	-1.416618488917401	-0.07853844987857919	-1.2998019635439417	3.4873758759030054	2.3285255540435403	3.18784106135704	3.5338163325816243	1.8245017799083416
RGS4	0.15472525613474478	-0.47942035836136604	-0.024593806243643896	0.05147918692947313	-1.213864232022896	4.857853881384443	3.7023478435961725	2.1834736402198494	2.129891793679702	1.6277760297804762
HMOX1	5.738631979614246	5.104304585637208	5.652005642644831	5.354548252526108	5.267192620067562	8.671875525400239	8.053652782074883	6.99209574556229	8.10788905521271	6.722722436038545
TNFRSF12A	4.10075842824113	2.202219822098821	2.6842823244647884	3.3106040683044804	3.535037737484935	5.456915190487341	5.0689348823078735	5.710237096963666	4.8317194476490695	4.626083787068373
ESM1	-0.2581007455730391	-1.4885159273697357	-1.4988551846530846	-0.5038087520252426	0.6146486686104233	2.547856076430674	1.893455394936304	1.9075917625913568	1.174995871086548	0.25220212859756147
PRSS27	1.3429085350080325	0.7799742334121865	1.1549605018287248	0.042631006625326893	1.6658442292126474	4.0534758274997875	2.3509983723901233	2.1049299317199193	2.6275492102477656	3.3881523468719528
DIO2	6.086002567458453	5.169033559443033	5.336359628155485	4.231074642019568	6.027924079614468	8.13134343690329	6.89603113745347	7.115600024313806	6.5627753750516895	8.265822194629486
CHI3L1	4.934938755978774	5.595245214896656	4.2172216879018665	3.616060755491972	5.686670649100192	9.52244978717895	8.073129303995758	6.53321958112304	6.692699475357001	9.41548103172558
PNP	4.929500100946704	4.534496792512988	4.294828649035306	4.441463933719678	5.727234754773656	7.05190673043823	6.304066841719721	6.722415921743025	6.601351185878713	6.755267795610975
ACP5	4.42338957666327	4.402446308313766	3.8632856405925207	4.295028113143993	5.443316058445535	8.007585351589217	6.580160719286165	6.594671973465493	6.864618557910682	7.052456408111913
C17orf96	2.0374306481478492	1.1817105593668082	1.1333135089814934	0.7717584534618139	1.8406413061092644	4.2257077036367505	3.114882222099264	3.18114671521958	3.5497964855099338	3.980995401866376
LRRC15	6.275341958031509	3.8707147061195952	3.06820441951672	3.646962733895475	5.843823016527835	7.297428501620266	7.048572966757118	6.536650379610256	6.387447193580887	7.050647815641349
HEPHL1	3.9055206371496634	1.6466814260467648	0.46602086770136925	0.16907116481848258	2.4421412832594034	5.868307159380628	6.7381418915589615	3.7267650723952426	4.657454811476714	4.92972460630473
S100A7	4.394774763900413	4.751439316700079	3.0812782450854526	0.6439994755366014	3.3405801160231023	9.873295082991971	5.198952714799776	7.567681820808304	6.913400390054601	8.739717563727933
EPGN	2.815065166100316	2.001655187293583	2.2439465046602045	-0.9044280108427206	0.35350783995146035	6.961785450991869	3.1936232686377752	4.684593953261756	5.489336331284879	5.389805402687635
KRT6A	8.757501355374881	7.469765079574703	8.041775253315048	6.979339461555376	7.538697588108781	12.99224435822977	9.423589156103706	10.53240531299405	10.32169628340508	11.516197957230009
KRT17	8.829249281223541	7.985018358486528	7.6327263045402685	5.47412102866119	8.037980888336927	11.95419869660259	9.623257756113254	9.622659649853537	10.129482982111329	9.65835186663647
SERPINB3	5.085644021482293	5.63885628338679	1.4340582393762664	2.2836452213175753	3.3612997859616023	9.102471839885055	5.832387844053639	6.5074632500078575	6.599888028791805	8.041881841754341
PSMB9	3.1383266810258856	3.5948362630372555	3.2899394046520136	3.7145881319834113	2.3972714543604337	5.772056508123644	6.724426374634944	6.220576280346184	5.950410618053618	7.1378633429055425
DYSF	3.088942673215321	3.976974531862391	3.1750876017419896	3.2543125805563675	2.4226566659978546	5.51086233238679	6.813110821991386	6.206735301693381	5.865086513573439	6.738079769363091
CASS4	0.9645876515796125	1.5536151477732743	1.3936140753835882	1.2436933680813218	0.49696742948121114	3.5513700117511826	4.489315815827958	3.461363601344801	4.086933186069668	3.988673650458392
PIK3R6	0.20107929848345513	0.7820840877572953	-0.34616560224054926	0.5884397347577552	-0.7269095298839485	1.7066589448489122	2.620914438496804	2.2817651562152292	2.4702983663102276	2.7943926018098626
P2RY13	1.9667013135835332	2.8741837615744736	2.2221485234962515	2.9457848465226486	1.2936680327560661	3.778134964206723	4.771141641936551	4.893757718105367	5.044793949302818	5.1130803922067924
SAMHD1	3.203386194989289	4.715612403665929	3.4478297184516538	4.679571875297899	2.7268206350214323	7.005666298222326	7.57287174552125	7.271992775028558	7.448509002178967	7.790650176767943
MNDA	3.1565668189466427	3.8770421998972644	3.037902514364421	4.0406780050417765	2.0887474016323453	6.091311281225548	6.8641903701869005	6.515185796882257	6.952538099897231	6.582934981860695
SERPINB1	5.178114272201135	5.485720248201455	4.906262704723591	5.807525545587549	4.104346663887885	7.7890569106200696	7.869567588430803	7.918159305586924	8.061767991405624	8.398778995773597
FAM49B	5.049979590906824	5.440675797837668	5.155087960106785	5.44553475206054	4.094741630577868	7.361141623698134	7.4397114216704985	7.937119425356388	7.959775956492164	7.927030134041585
TNFSF13	2.432050616917143	2.9086223416482926	3.1176516693224245	3.6281541619527022	1.8505767228888723	6.3065230501585114	6.0629256805390135	5.591118366667573	6.574671135799577	6.6003870147633
HGF	2.3774221775062676	2.8557904564307033	2.9904415458300884	3.4573130796862275	2.13329271798612	5.341676805215296	5.465422610124143	5.389057573649626	6.038129133936738	5.681465542837903
VAMP5	2.0803368980311836	2.0711400557249826	2.5802579004663455	2.0449060468715063	1.4708782770579196	3.392858807028701	4.697010375668366	4.188425365499435	4.744412137941315	5.618880849140054
NR4A3	0.9066939160614272	0.7157734287752708	1.0712997779943525	1.2742786659314325	0.9017056966326517	2.3912678772357467	3.1756179272366714	2.9235001264810685	3.0636097561850786	3.71995261132191
METTL7B	-2.5332813104385448	-2.2159851945722573	-2.805833817994657	-1.9363209086336999	-2.222328138948477	0.34626241431112836	0.9353106194612432	0.6594301958162267	1.4502550116151804	2.3025657770199177
LAMP3	2.7603109615666113	3.3334341977702286	2.947628853814294	2.977899742598871	2.8729059589000627	4.384974843116601	5.0411227387798725	5.265776846602021	5.632906052719062	6.144638046742526
INHBA	4.801438294263088	3.781245565385297	3.883455070292739	3.543672972441311	3.6037123771137916	5.9157555603392655	7.416155583321303	6.440001027031091	5.990191101258068	7.316548531944314
CLEC5A	2.5626643868120604	2.480669672233031	2.2143679795630167	1.2161254094526095	1.5310044628098431	4.276785141488038	5.471957174162289	5.327597861342908	4.363613649673906	6.085858557147423
SOAT1	5.6956111061831995	5.0319739932281715	4.454603124940459	4.456209006816001	4.5383509287037445	6.950213013338695	7.347409067608586	7.451968106755882	7.46193535840848	7.9660157439121395
PSTPIP2	4.038895165764577	3.6854861281883875	4.092700871008092	4.006024494777861	3.6067346646062997	5.491176833610731	5.8837159973138435	6.889812821263822	6.603977698416144	6.99117017805651
LYSMD2	2.1215682278870367	2.101415333691164	2.0696654278300968	2.401890393829787	1.7966076277327403	3.8708346375248155	4.065159285111647	4.731556817416128	4.544647775423995	4.806773086249714
SLC8A1	6.189622153356112	6.256630364239752	5.986919384352032	6.381173034637112	5.799007139858324	7.526826244638073	8.296684562238342	8.548370507401778	9.047837482283347	8.819143255800714
MMP3	1.6204245510502255	1.1246193777397868	0.9604362152667396	1.9238609527272648	1.040552703231115	6.07986215471943	9.88523538002197	10.807160248544974	11.029542519034466	10.55443997700432
LAG3	-1.1896849454787293	-2.0995477499013826	-2.906216870900996	-0.7132624284093055	-2.222328138948477	1.2263342471604195	3.0821118435334793	5.161952122578304	4.715709008107952	3.572686917908951
GCH1	3.841294579279844	3.590855610633145	2.9288106803458627	3.80655473964626	2.6475404007181456	5.140566561008513	6.084831235371005	7.359707305036954	7.160638410295098	7.180343867894177
PATL2	0.13709102455832675	0.35585935664879637	0.4687297659540502	1.139970274775413	0.20761907331158036	2.1868989717634437	3.2069623415415673	3.857707344637454	3.7713582713025007	2.5138776761657278
